category_slug,product_name,product_slug,seller_slug,current_price,seller_product_url,brand_slug,brand_name,product_description,model,sku,primary_image_url,image_urls,specifications,attributes,variation_type,parent_product_slug,original_price,currency,in_stock,stock_quantity,seller_rating,review_count,shipping_cost,free_shipping,estimated_delivery_days,seller_sku,seller_product_name,category_path,category_name,category_description,seller_name,base_url,seller_country_code,is_active
,ALIX AVIEN Lipliner Pencil - 03 Sheer Coral,alix-avien-lipliner-pencil---03-sheer-coral,themallbd,484,https://themallbd.com/product/alix-avien-lipliner-pencil-03-sheer-coral,alix-avien,ALIX AVIEN,"A wooden, sharpenable pencil that allows perfect precision for highly-defined lip lining.
The highly pigmented, waterproof formula provides a long-lasting, matte color that stays true.
Glides on smoothly, precisely defines or fills in lips preventing feathering for 5 hours.
Suitable for all types.
Paraben and Gluten free.
Dermatologically tested.",,,https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/d6ef775d-5d95-4059-dacd-64e4d1047f00/webapp,https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/d6ef775d-5d95-4059-dacd-64e4d1047f00/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/735f5aa7-52f5-43f3-fb78-6f8c95d63f00/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/a79c621f-ca86-48f7-4435-8f36169e5100/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/a79c621f-ca86-48f7-4435-8f36169e5100/format=auto;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/d6ef775d-5d95-4059-dacd-64e4d1047f00/format=auto;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/735f5aa7-52f5-43f3-fb78-6f8c95d63f00/format=auto,,,,,510,BDT,Yes,,,,,,,,ALIX AVIEN Lipliner Pencil - 03 Sheer Coral,,,,Themallbd,https://themallbd.com,BD,1
,L.A. Girl HD Pro Concealer 8g - GC963 Iridescent Highlighter,l.a.-girl-hd-pro-concealer-8g---gc963-iridescent-highlighter,themallbd,569,https://themallbd.com/product/la-girl-hd-pro-concealer-8g-gc963-iridescent-highlighter,l.a.-girl,L.A. Girl,"Lightweight, creamy texture.
Long-wearing, crease-resistant formula.
Built in, brush-tip applicator.
Correct, conceal, contour, & highlight.
Ideal for all skin types.
Cruelty-free & fragrance-free.
Made in China.",,,https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/ef4cddf2-7121-448a-a05b-6f3be2f6d300/webapp,https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/ef4cddf2-7121-448a-a05b-6f3be2f6d300/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/a28ede9f-09a8-4289-b2fb-b93083f0bf00/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/9b9f170d-f030-4b5e-a1f6-bcaf439d1300/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/cca553df-f49e-4da9-d29b-12a054934300/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/31267238-6cc3-4f2c-7f8f-a5d0b31d3600/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/31267238-6cc3-4f2c-7f8f-a5d0b31d3600/format=auto;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/ef4cddf2-7121-448a-a05b-6f3be2f6d300/format=auto;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/a28ede9f-09a8-4289-b2fb-b93083f0bf00/format=auto;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/9b9f170d-f030-4b5e-a1f6-bcaf439d1300/format=auto;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/cca553df-f49e-4da9-d29b-12a054934300/format=auto,,,,,599,BDT,Yes,,,,,,,,L.A. Girl HD Pro Concealer 8g - GC963 Iridescent Highlighter,,,,Themallbd,https://themallbd.com,BD,1
,Lattafa Yara Tous Eau de Parfum For Women 100ml •,lattafa-yara-tous-eau-de-parfum-for-women-100ml-•,themallbd,3325,https://themallbd.com/product/lattafa-yara-tous-eau-de-parfum-for-women-100ml,lattafa,Lattafa,"Yara Tous by Lattafa Perfumes is a fragrance for women.
This is a new fragrance. Yara Tous was launched in 2023.
Top notes are Mango, Coconut and Passionfruit; middle notes are Jasmine, Orange Blossom and Heliotrope; base notes are Vanilla, Musk and Cashmeran.",,,https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/76b62b7a-c58f-4526-d316-0e40eb881300/webapp,https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/76b62b7a-c58f-4526-d316-0e40eb881300/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/dc66954d-858c-4021-3138-233344922d00/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/dc66954d-858c-4021-3138-233344922d00/format=auto;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/76b62b7a-c58f-4526-d316-0e40eb881300/format=auto,,,,,3500,BDT,Yes,,,,,,,,Lattafa Yara Tous Eau de Parfum For Women 100ml •,,,,Themallbd,https://themallbd.com,BD,1
,Beauty Formulas Kids Quick Brush 3-6 Years - Rabbit Pink & Blue,beauty-formulas-kids-quick-brush-3-6-years---rabbit-pink-&-blue,themallbd,189,https://themallbd.com/product/beauty-formulas-kids-quick-brush-3-6-years-rabbit-pink-blue,beauty-formulas,Beauty Formulas,"A toothbrush designed for children aged 3 to 6 years.
Soft bristles to gently clean and protect delicate gums.
Soft touch rubber handle for ease of use.",,,https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/57e42aac-d4c6-466d-37c3-6ea36cb0a800/webapp,https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/57e42aac-d4c6-466d-37c3-6ea36cb0a800/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/57e42aac-d4c6-466d-37c3-6ea36cb0a800/format=auto,,,,,199,BDT,Yes,,,,,,,,Beauty Formulas Kids Quick Brush 3-6 Years - Rabbit Pink & Blue,,,,Themallbd,https://themallbd.com,BD,1
,ALIX AVIEN Brow Liner - 153 Chocolate Brown,alix-avien-brow-liner---153-chocolate-brown,themallbd,557,https://themallbd.com/product/alix-avien-brow-liner-153-chocolate-brown,alix-avien,ALIX AVIEN,"A soft-textured eyebrow pencil to sculpt the ideal brow shape; filling brow gaps with a high color impact and perfect shade, resulting in a semi-matte finish for natural looking brows.
The soft texture fills and refines little brow gaps accurately delivering a high color impact and homogeneous spreadability.
The wax-based formula applies easily, defines and shades perfectly. Infused with a Blend of Hydrogenated Oils to provide a soft, silky touch and pleasant texture leaving a luxurious skin feel after application.
The fine tip outlines the shape of the eyebrows with a high-definition line, sculpting the ideal brow shape.
Brow Liner effortlessly styles the brows offering 9-hour wear.",,,https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/0edaec39-c697-466d-0285-adb86804bf00/webapp,https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/0edaec39-c697-466d-0285-adb86804bf00/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/40e0b2dd-f16c-419b-f00d-edccb95dd600/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/40e0b2dd-f16c-419b-f00d-edccb95dd600/format=auto;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/0edaec39-c697-466d-0285-adb86804bf00/format=auto,,,,,586,BDT,Yes,,,,,,,,ALIX AVIEN Brow Liner - 153 Chocolate Brown,,,,Themallbd,https://themallbd.com,BD,1
,Lilac Brightening Serum with 2% Alpha Arbutin and 1% Kojic Acid 30ml,lilac-brightening-serum-with-2%-alpha-arbutin-and-1%-kojic-acid-30ml,themallbd,807,https://themallbd.com/product/lilac-brightening-serum-with-2-alpha-arbutin-and-1-kojic-acid-30ml,lilac,LILAC,"Lilac Brightening Serum is enriched with 2% Alpha Arbutin and 1% Kojic Acid.
This serum is formulated with two of the most potent skin-lightening agents that can be used quite well together.
It helps to lighten visible sun damage, age spots, and scars and brightens the skin tone.
Benefits of Alpha Arbutin and Kojic Acid
Brightens skin tone.
Lightens dark spots.
Anti-aging.
Reduces hyperpigmentation.
Lightens visible sun damage.
Helps even out skin tone.",,,https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/3ecf3351-d8d0-407a-5cec-1de5d69b9700/webapp,https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/3ecf3351-d8d0-407a-5cec-1de5d69b9700/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/ed84bee2-b38f-40f7-d0a4-0ce0ccafb600/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/2512e11b-517d-4845-64ba-fbed6e9ad700/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/a4e4a376-de90-45bb-48bb-33be05f3e100/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/2f98fd2c-a721-4aa6-b98d-c9e8ec90e300/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/ddb879a0-99e7-42f2-01fa-166b8b494000/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/ddb879a0-99e7-42f2-01fa-166b8b494000/format=auto;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/3ecf3351-d8d0-407a-5cec-1de5d69b9700/format=auto;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/ed84bee2-b38f-40f7-d0a4-0ce0ccafb600/format=auto;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/2512e11b-517d-4845-64ba-fbed6e9ad700/format=auto;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/a4e4a376-de90-45bb-48bb-33be05f3e100/format=auto;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/2f98fd2c-a721-4aa6-b98d-c9e8ec90e300/format=auto,,,,,850,BDT,Yes,,,,,,,,Lilac Brightening Serum with 2% Alpha Arbutin and 1% Kojic Acid 30ml,,,,Themallbd,https://themallbd.com,BD,1
,Maybelline Lash Sensational Full Fan Effect Mascara 9.5ml - 01 Very Black,maybelline-lash-sensational-full-fan-effect-mascara-9.5ml---01-very-black,themallbd,1092,https://themallbd.com/product/maybelline-lash-sensational-full-fan-effect-mascara-95ml-01-very-black,maybelline-new-york,Maybelline New York,"Layer-reveal brush.
Volumise and define the look of longer lashes.
Liquid ink formula.
Layers can be built without clumping.
Made in Italy.",,,https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/afce0c8b-1be3-4d11-16b2-76efe0734100/webapp,https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/afce0c8b-1be3-4d11-16b2-76efe0734100/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/86107d77-dd28-46b8-75b9-e679b908d300/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/b7653807-4542-4a20-6f11-e1d7639b7600/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/5313b889-d28d-4d17-8f08-3725ff293000/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/033d1663-99ce-4a95-4b73-12adf2da5400/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/083e7916-29d7-425a-2a6a-ceae15d26100/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/083e7916-29d7-425a-2a6a-ceae15d26100/format=auto;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/afce0c8b-1be3-4d11-16b2-76efe0734100/format=auto;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/86107d77-dd28-46b8-75b9-e679b908d300/format=auto;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/b7653807-4542-4a20-6f11-e1d7639b7600/format=auto;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/5313b889-d28d-4d17-8f08-3725ff293000/format=auto;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/033d1663-99ce-4a95-4b73-12adf2da5400/format=auto,,,,,1149,BDT,No,,,,,,,,Maybelline Lash Sensational Full Fan Effect Mascara 9.5ml - 01 Very Black,,,,Themallbd,https://themallbd.com,BD,0
,Maybelline New York Super Stay Active Wear 30H Foundation 30ml - 129 Medium Beige,maybelline-new-york-super-stay-active-wear-30h-foundation-30ml---129-medium-beige,themallbd,1614,https://themallbd.com/product/maybelline-new-york-super-stay-active-wear-30h-foundation-30ml-129-medium-beige,maybelline-new-york,Maybelline New York,"Maybelline Super Stay Active Wear Full Coverage Foundation delivers up to 30-hour wear that feels light as air and does not transfer.
Super Stay foundation is a sweat-resistant, water-resistant, transfer-proof foundation.
When it comes to full-coverage drugstore foundation with a weightless, natural finish, this long-lasting foundation goes above and beyond to transform the look of your skin.
Maybelline Super Stay Foundation is an oil-free foundation that doesn't clog pores and is dermatologist tested.
For all skin types.
Made in USA.",,,https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/781148a9-222b-4b89-de67-ac737830f600/webapp,https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/781148a9-222b-4b89-de67-ac737830f600/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/e2c74361-8e42-4dac-f8dd-08354bfeee00/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/ae4dee8f-825e-43ef-4175-97f6ddbd7d00/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/d50f224e-bc6d-4f44-4f38-2c5ccd922800/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/b1424ce3-e88c-47f3-f900-801989b86200/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/f15d8c22-3dea-4473-9487-5d2e20ae6f00/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/70b2ed27-c3b9-40eb-b4c9-45a9a194f700/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/70b2ed27-c3b9-40eb-b4c9-45a9a194f700/format=auto;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/781148a9-222b-4b89-de67-ac737830f600/format=auto;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/e2c74361-8e42-4dac-f8dd-08354bfeee00/format=auto;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/ae4dee8f-825e-43ef-4175-97f6ddbd7d00/format=auto;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/d50f224e-bc6d-4f44-4f38-2c5ccd922800/format=auto;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/b1424ce3-e88c-47f3-f900-801989b86200/format=auto;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/f15d8c22-3dea-4473-9487-5d2e20ae6f00/format=auto,,,,,1699,BDT,No,,,,,,,,Maybelline New York Super Stay Active Wear 30H Foundation 30ml - 129 Medium Beige,,,,Themallbd,https://themallbd.com,BD,0
,Everly Beauties Duochrome Loose Pigment Eyeshadow - Bling,everly-beauties-duochrome-loose-pigment-eyeshadow---bling,themallbd,332,https://themallbd.com/product/everly-beauties-duochrome-loose-pigment-eyeshadow-bling,everly,Everly,,,,https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/32e10c98-d76f-492a-aa6d-af4f77143100/webapp,https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/32e10c98-d76f-492a-aa6d-af4f77143100/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/e5297d3f-cef9-4336-7cfd-4ab405d69800/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/e5297d3f-cef9-4336-7cfd-4ab405d69800/format=auto;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/32e10c98-d76f-492a-aa6d-af4f77143100/format=auto,,,,,349,BDT,No,,,,,,,,Everly Beauties Duochrome Loose Pigment Eyeshadow - Bling,,,,Themallbd,https://themallbd.com,BD,0
,IMAGIC PROfessional Cosmetics Beauty Lip Gloss 8ml - 37,imagic-professional-cosmetics-beauty-lip-gloss-8ml---37,themallbd,161,https://themallbd.com/product/imagic-professional-cosmetics-beauty-lip-gloss-8ml-37,imagic,IMAGIC,"IMAGIC Professional Cosmetics Beauty Lipgloss is a versatile lip product that combines vibrant color with a glossy finish.
Designed for long-lasting wear, it provides a smooth application that enhances the natural beauty of your lips.
The formula is enriched with moisturizing ingredients to keep your lips hydrated and comfortable throughout the day.
Available in a variety of shades, it caters to different skin tones and preferences, making it suitable for both everyday wear and special occasions.",,,https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/f9ca07df-de81-4995-0317-f7f2c4dafa00/webapp,https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/f9ca07df-de81-4995-0317-f7f2c4dafa00/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/f9ca07df-de81-4995-0317-f7f2c4dafa00/format=auto,,,,,169,BDT,Yes,,,,,,,,IMAGIC PROfessional Cosmetics Beauty Lip Gloss 8ml - 37,,,,Themallbd,https://themallbd.com,BD,1
,Nature Beauty Niacinamide 10% Pore Minimizing Face Serum 30ml (Buy 1 Get 1 Free),nature-beauty-niacinamide-10%-pore-minimizing-face-serum-30ml-(buy-1-get-1-free),themallbd,546,https://themallbd.com/product/nature-beauty-niacinamide-10-pore-minimizing-face-serum-30ml-buy-1-get-1-free,nature-beauty,Nature Beauty,"Nature Beauty Niacinamide 10% Pore Minimizing Face Serum 30ml (Buy 1 Get 1 Free).

Nature Beauty Niacinamide 10% Serum visibly reduces the appearance of pores.
Minimizes hyperpigmentation.
Improves skin tone and texture.
Experience brighter, more radiant skin.
Experience the transformative power of Nature Beauty Niacinamide 10% Serum.
This potent serum is formulated with 10% niacinamide (Vitamin B3).",,,https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/9bcd1b5f-76af-4931-2f11-5b80703ab200/webapp,https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/9bcd1b5f-76af-4931-2f11-5b80703ab200/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/ffa36718-59f8-4c73-8b91-adde7536f800/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/ffa36718-59f8-4c73-8b91-adde7536f800/format=auto;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/9bcd1b5f-76af-4931-2f11-5b80703ab200/format=auto,,,,,575,BDT,Yes,,,,,,,,Nature Beauty Niacinamide 10% Pore Minimizing Face Serum 30ml (Buy 1 Get 1 Free),,,,Themallbd,https://themallbd.com,BD,1
,ALIX AVIEN Lipliner Pencil - Light Pink,alix-avien-lipliner-pencil---light-pink,themallbd,484,https://themallbd.com/product/alix-avien-lipliner-pencil-light-pink,alix-avien,ALIX AVIEN,"A wooden, sharpenable pencil that allows perfect precision for highly-defined lip lining.
The highly pigmented, waterproof formula provides a long-lasting, matte color that stays true.
Glides on smoothly, precisely defines or fills in lips preventing feathering for 5 hours.
Suitable for all types.
Paraben and Gluten free.
Dermatologically tested.",,,https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/a8ab582f-8409-4a29-e387-4227df2a9f00/webapp,https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/a8ab582f-8409-4a29-e387-4227df2a9f00/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/2ae69d27-1545-442d-e44e-838aa114c000/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/d19221f2-48be-4604-2779-e28b2012a200/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/d19221f2-48be-4604-2779-e28b2012a200/format=auto;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/a8ab582f-8409-4a29-e387-4227df2a9f00/format=auto;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/2ae69d27-1545-442d-e44e-838aa114c000/format=auto,,,,,510,BDT,Yes,,,,,,,,ALIX AVIEN Lipliner Pencil - Light Pink,,,,Themallbd,https://themallbd.com,BD,1
,Technic Loose Powder 10g - Banana Bright,technic-loose-powder-10g---banana-bright,themallbd,522,https://themallbd.com/product/technic-loose-powder-10g-banana-bright,technic,Technic,"Technic banana bright loose powder ultra-fine silky smooth yellow powder to correct redness and neutralise dark circles.
Use to mattify and set your foundation for a long lasting flawless look.
Pair with banana bright low lighter concealer for an ultra-flawless finish.
It is used to color correct and give the skin a warm highlight, reduce shine, absorb excess oil, set makeup for longer wear and reduce the appearance of fine lines.
This banana powder is a delightful soft loose powder with a subtle yellow tone.
Made in China.
Imported From UK.",,,https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/19b092f9-0f23-4a73-227a-1cf10ddb7c00/webapp,https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/19b092f9-0f23-4a73-227a-1cf10ddb7c00/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/bed8ae6a-9f62-4929-14ec-346c69890a00/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/c2e89ccf-cd64-4af3-aa7e-0b1ca827b400/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/c2e89ccf-cd64-4af3-aa7e-0b1ca827b400/format=auto;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/19b092f9-0f23-4a73-227a-1cf10ddb7c00/format=auto;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/bed8ae6a-9f62-4929-14ec-346c69890a00/format=auto,,,,,549,BDT,Yes,,,,,,,,Technic Loose Powder 10g - Banana Bright,,,,Themallbd,https://themallbd.com,BD,1
,Absolute New York Spotlight Illuminating Drops 15ml - MFSD03 Vanilla Pink,absolute-new-york-spotlight-illuminating-drops-15ml---mfsd03-vanilla-pink,themallbd,949,https://themallbd.com/product/absolute-new-york-spotlight-illuminating-drops-15ml-mfsd03-vanilla-pink,absolute-new-york,Absolute New York,"An ultra-concentrated multi-purpose liquid highlighter that allows you to customize your level of skin glow-tensity - wear it alone or mix it in with a liquid or cream product.
Can be applied on your face, eyes, and body.
Model is wearing Vanilla Pink.
Paraben-Free, Sulfate-Free, Phthalate-Free, Fragrance-Free.
Made in P.R.C.",,,https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/7c0fd4ad-e5d6-4258-06cd-85590788dc00/webapp,https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/7c0fd4ad-e5d6-4258-06cd-85590788dc00/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/7c0fd4ad-e5d6-4258-06cd-85590788dc00/format=auto,,,,,999,BDT,Yes,,,,,,,,Absolute New York Spotlight Illuminating Drops 15ml - MFSD03 Vanilla Pink,,,,Themallbd,https://themallbd.com,BD,1
,Everly Beauties Matte Liquid Lipstick - Ginger,everly-beauties-matte-liquid-lipstick---ginger,themallbd,332,https://themallbd.com/product/everly-beauties-matte-liquid-lipstick-ginger,everly,Everly,"Intense matte finish for a bold and sophisticated look.
Long-lasting formula for all-day wear.
Vivid and highly pigmented colors.
Smooth and comfortable application.
Transfer-resistant and smudge-proof.
Precision applicator for easy and precise application.
Variety of shades to suit different preferences and occasions.
Infused with moisturizing ingredients for added comfort.
Cruelty-free and suitable for various skin tones.",,,https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/b0b8d5ff-12a3-4fd6-4af3-18671025cc00/webapp,https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/b0b8d5ff-12a3-4fd6-4af3-18671025cc00/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/b0b8d5ff-12a3-4fd6-4af3-18671025cc00/format=auto,,,,,350,BDT,Yes,,,,,,,,Everly Beauties Matte Liquid Lipstick - Ginger,,,,Themallbd,https://themallbd.com,BD,1
,Foldable Round Duo Mirror - Pink,foldable-round-duo-mirror---pink,themallbd,171,https://themallbd.com/product/foldable-round-duo-mirror-pink,,,"The frame of the double-sided makeup mirror is made of metal, with bright color, durability and texture, while the lens is made of silver mirror material, which is not easy to deform, and the image is clear and undistorted.
The compact mirror is pure flat mirror surface waterproof and anti-fog, it can quickly dissipate in case of fog, the mirror surface has no water marks and the mirror is not blurred, easy to wipe and clean.
The folding mirror adopts a double-sided design, the front plane mirror is normally imaged and the reverse side is magnified twice, allowing you to see the details clearly.
The shell is covered with rhinestones, the color is bright and beautiful and the angle can be adjusted freely by 180 degrees, which is easy to use and obtains a sense of comfort.
This pocket mirror can be used as a makeup mirror when dating in life, as a magnifying mirror when traveling and it is small and portable, foldable into your pocket and you can take it with you when you go.
Portable mirror is a good choice as a gift for girls, women and family and friends, no matter in daily life or in the workplace, it can also be used as a wedding gift for brides.",,,https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/642144e1-3834-49d9-5a68-a463d1f09500/webapp,https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/642144e1-3834-49d9-5a68-a463d1f09500/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/10ea10a3-f333-45de-2b01-bc22d5aa9a00/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/49c1aaa2-2cc5-4ebd-056d-3d53871b3800/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/efac7900-f8bc-4bc5-e34c-da8c7ccf9300/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/6bea24c4-d760-4bd4-0e3b-0f89dd49d700/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/6bea24c4-d760-4bd4-0e3b-0f89dd49d700/format=auto;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/642144e1-3834-49d9-5a68-a463d1f09500/format=auto;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/10ea10a3-f333-45de-2b01-bc22d5aa9a00/format=auto;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/49c1aaa2-2cc5-4ebd-056d-3d53871b3800/format=auto;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/efac7900-f8bc-4bc5-e34c-da8c7ccf9300/format=auto,,,,,180,BDT,No,,,,,,,,Foldable Round Duo Mirror - Pink,,,,Themallbd,https://themallbd.com,BD,0
